2022-07-09 16:25:15: Starting replic loop
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
2022-07-09 16:25:30: received Commit from 127.0.0.1:55295
